0,25,100
1,26,99
2,27,98
3,28,97
4,29,96
5,30,95
6,31,94
7,32,93
8,33,92
9,34,91
10,35,90
11,36,89
12,37,88
13,38,87
14,39,86
15,40,85
16,41,84
17,42,83
18,43,82
19,44,81
20,45,80
21,46,79
22,47,78
23,48,77
24,49,76
25,50,75
26,50,74
27,50,73
28,50,72
29,50,71
30,50,70
31,50,69
32,50,68
33,50,67
34,50,66
35,50,65
36,50,64
37,50,63
38,50,62
39,50,61
40,50,60
41,50,59
42,50,58
43,50,57
44,50,56
45,50,55
46,50,54
47,50,53
48,50,52
49,50,51
50,51,50
51,52,49
52,53,48
53,54,47
54,55,46
55,56,45
56,57,44
57,58,43
58,59,42
59,60,41
60,61,40
61,62,39
62,63,38
63,64,37
64,65,36
65,66,35
66,67,34
67,68,33
68,69,32
69,70,31
70,71,30
71,72,29
72,73,28
73,74,27
74,75,26
75,76,25
76,77,24
77,78,23
78,79,22
79,80,21
80,81,20
81,82,19
82,83,18
83,84,17
84,85,16
85,86,15
86,87,14
87,88,13
88,89,14
89,90,15
90,91,16
91,92,17
92,93,18
93,94,19
94,95,20
95,96,21
96,97,22
97,98,23
98,99,24
99,100,25
100,101,26
101,102,27
102,103,28
103,104,29
104,105,30
105,106,31
106,107,32
107,108,33
108,109,34
109,110,35
110,111,36
111,112,37
112,113,38
113,114,39
114,115,40
115,116,41
116,117,42
117,118,43
118,119,44
119,120,45
120,121,46
121,122,47
122,123,48
123,124,49
124,125,50
125,126,50
126,127,50
127,128,50
128,129,50
129,130,50
130,131,50
131,132,50
132,133,51
133,134,52
134,134,53
135,134,54
136,135,55
137,136,56
138,137,57
139,138,58
140,139,59
141,140,60
142,141,61
143,141,62
144,142,63
145,143,64
146,144,65
147,144,66
148,145,67
149,146,68
150,147,69
151,148,70
152,149,71
153,149,72
154,150,73
155,151,74
156,151,75
157,151,76
158,152,77
159,153,78
160,154,79
161,155,80
162,156,81
163,157,82
164,158,83
165,159,84
166,160,85
167,161,86
168,162,87
169,163,88
170,164,89
171,165,90
172,166,91
173,167,92
174,168,93
175,169,94
176,170,95
177,171,96
178,172,97
179,173,98
180,174,99
181,175,100
