0,119,45
16,119,45
17,120,46
18,120,46
19,121,47
20,122,48
21,123,49
22,124,50
23,125,51
24,126,52
25,127,53
26,128,54
27,129,55
28,130,56
29,131,57
30,132,58
31,133,59
32,134,60
33,135,61
34,136,62
35,137,63
36,138,64
37,139,65
38,140,66
39,141,67
40,142,68
41,143,69
42,144,70
43,145,71
44,146,72
45,147,73
46,148,74
47,149,75
48,150,76
49,151,77
50,152,78
51,153,79
52,154,80
53,155,81
54,156,82
55,157,83
56,158,84
57,159,85
58,160,86
59,161,87
60,162,88
61,163,89
62,164,88
63,164,89
64,165,90
65,165,91
66,165,92
67,165,93
68,165,94
69,165,95
70,165,96
71,165,97
72,165,98
73,165,99
74,165,100
75,165,101
76,165,102
77,165,103
78,165,104
79,165,105
80,165,106
81,165,107
82,165,108
83,165,109
84,165,110
85,165,111
86,165,112
87,165,113
88,165,114
89,165,115
90,165,116
91,165,117
92,165,118
93,165,119
94,165,120
95,165,121
96,165,122
97,165,123
98,165,124
99,165,125
100,165,126
101,165,127
102,165,128
103,165,129
104,165,130
105,165,131
106,165,132
107,165,133
108,165,134
109,165,135
110,165,136
111,165,137
112,165,138
113,165,139
114,165,140
115,165,141
116,165,142
117,165,143
118,165,144
119,165,145
120,165,146
121,165,147
122,165,148
123,165,149
124,165,150
125,165,151
126,165,152
127,165,153
128,165,154
129,165,155
130,165,156
131,165,157
132,165,158
133,165,159
134,165,160
135,165,161
136,165,162
137,165,163
138,165,164
139,165,165
140,165,166
141,165,167
142,165,168
143,165,169
144,165,170
145,165,171
146,165,172
147,165,173
148,165,174
149,165,175
150,165,176
151,165,177
152,165,178
153,165,179
154,165,180
155,165,181
156,165,182
157,165,183
158,165,184
159,165,185
160,165,186
161,165,187
162,165,188
163,165,189
164,165,190
165,165,191
166,165,192
167,165,193
168,165,194
169,165,195
170,165,196
171,165,197
172,165,198
173,165,199
174,165,200
175,165,201
176,165,202
177,165,203
178,165,204
179,165,205
180,165,206
181,165,207
182,165,208
183,165,209
184,165,210
185,165,211
186,166,212
187,167,213
188,168,214
189,169,213
190,170,213
191,171,213
192,171,214
193,172,215
194,172,214
195,173,215
196,174,216
197,175,215
198,176,216
199,177,217
200,178,218
201,178,219
202,179,220
203,180,221
204,181,222
205,182,223
206,183,224
207,184,223
208,185,222
209,186,221
210,187,220
211,188,221
212,189,222
213,190,223
214,191,224
215,192,223
216,193,222
217,194,222
218,195,223
219,196,224
220,197,225
221,198,226
222,199,227
223,200,228
224,201,229
225,202,230
226,203,231
227,204,232
228,205,231
229,206,232
230,207,233
231,208,232
232,209,233
233,210,234
234,211,235
235,212,234
236,213,235
237,214,236
238,215,235
239,216,236
240,217,237
241,218,238
242,219,237
243,220,238
244,221,239
245,222,238
246,223,239
247,224,240
248,225,241
249,226,240
250,227,241
251,228,242
252,229,241
253,230,242
254,231,243
255,232,244
256,233,243
257,234,244
258,235,245
259,236,246
260,237,247
261,238,246
262,239,247
263,240,246
264,241,247
265,242,248
266,243,247
267,244,248
268,245,249
269,246,248
270,247,249
271,248,250
272,249,251
273,250,250
274,251,251
275,252,252
276,253,251
277,254,252
278,255,253
279,256,254
280,257,253
281,258,254
282,259,255
283,260,254
284,261,255
285,262,254
286,263,253
287,264,252
288,265,253
289,266,254
290,267,255
291,268,256
292,269,257
293,270,258
294,271,257
295,272,256
296,273,257
297,274,258
298,275,259
299,276,260
300,276,261
301,277,260
302,278,261
303,279,260
304,280,261
305,280,262
306,281,263
307,282,264
308,283,265
309,284,266
310,285,265
311,286,264
312,287,263
313,288,264
314,289,263
315,290,264
316,290,265
317,291,264
318,292,265
319,293,266
320,294,267
321,294,268
322,295,269
323,295,268
324,296,267
325,297,268
326,298,269
327,299,268
328,300,268
329,301,269
330,302,268
331,303,269
332,304,270
333,304,271
334,305,272
335,306,271
336,307,270
337,308,271
338,309,272
339,310,273
340,311,272
341,312,271
342,313,271
343,314,272
344,315,273
345,316,274
346,317,275
347,318,276
348,319,277
349,320,276
350,321,275
351,321,276
352,321,277
353,322,276
354,323,275
355,324,275
356,325,276
357,326,277
358,327,278
359,328,277
360,329,276
361,330,275
362,331,274
363,332,273
364,332,274
365,333,275
366,334,276
367,335,277
368,336,278
369,337,277
370,338,276
371,339,277
372,340,278
373,341,278
374,342,277
375,343,277
376,344,277
377,345,278
378,346,279
379,347,280
380,348,280
381,349,281
382,349,281
383,349,281
384,349,281
