0,50,50
6,50,50
7,50,50
8,50,50
9,50,50
10,50,50
11,50,50
12,50,50
13,50,50
14,50,50
15,50,50
16,50,50
17,50,50
18,50,50
19,50,50
20,50,50
21,50,50
22,50,50
23,50,50
24,50,50
25,50,50
26,50,50
27,50,50
28,50,50
29,50,50
30,50,50
31,50,50
32,50,50
33,50,50
34,50,50
35,50,50
36,50,50
37,50,50
38,50,50
39,50,50
40,50,50
41,50,50
42,50,50
43,50,50
44,50,50
45,50,50
46,50,50
47,50,50
48,50,50
49,50,50
50,50,50
51,50,50
52,50,50
53,50,50
54,50,50
55,50,50
56,50,50
57,50,50
58,50,50
59,50,50
60,50,50
61,50,50
62,50,50
63,50,50
64,50,50
65,50,50
66,50,50
67,50,50
68,50,50
69,50,50
70,50,50
71,50,50
72,50,50
73,50,50
74,50,50
75,50,50
76,50,50
77,50,50
78,50,50
79,50,50
80,50,50
81,50,50
82,50,50
83,50,50
84,50,50
85,50,50
86,50,50
87,50,50
88,50,50
89,50,50
90,50,50
91,50,50
92,50,50
93,50,50
94,50,50
95,50,50
96,50,50
97,50,50
98,50,50
99,50,50
100,50,50
101,50,50
102,50,50
103,50,50
104,50,50
105,50,50
106,50,50
107,50,50
108,50,50
109,50,50
110,50,50
111,50,50
112,50,50
113,50,50
114,50,50
115,50,50
116,50,50
117,50,50
118,50,50
119,50,50
120,50,50
121,50,50
122,50,50
123,50,50
124,50,50
125,50,50
126,50,50
127,50,50
128,50,50
129,50,50
130,50,50
131,50,50
132,50,50
133,50,50
134,50,50
135,50,50
136,50,50
137,50,50
138,50,50
139,50,50
140,50,50
141,50,50
142,50,50
143,50,50
144,50,50
145,50,50
146,50,50
147,50,50
148,50,50
149,50,50
150,50,50
151,50,50
152,50,50
153,50,50
154,50,50
155,50,50
156,50,50
157,50,50
158,50,50
159,50,50
160,50,50
161,50,50
162,50,50
163,50,50
164,50,50
165,50,50
166,50,50
167,50,50
168,50,50
169,50,50
170,50,50
171,50,50
172,50,50
173,50,50
174,50,50
175,50,50
176,50,50
177,50,50
178,50,50
179,50,50
180,50,50
181,50,50
182,50,50
183,50,50
184,50,50
185,50,50
186,50,50
187,50,50
188,50,50
189,50,50
190,50,50
191,50,50
192,50,50
193,50,50
194,50,50
195,50,50
196,50,50
197,50,50
198,50,50
199,50,50
200,50,50
201,50,50
202,50,50
203,50,50
204,50,50
205,50,50
206,50,50
207,50,50
208,50,50
209,50,50
210,50,50
211,50,50
212,50,50
213,50,50
214,50,50
215,50,50
216,50,50
217,50,50
218,50,50
219,50,50
220,50,50
221,50,50
222,50,50
223,50,50
224,50,50
225,50,50
226,50,50
227,50,50
228,50,50
229,50,50
230,50,50
231,50,50
232,50,50
233,50,50
234,50,50
235,50,50
236,50,50
237,50,50
238,50,50
239,50,50
240,50,50
241,50,50
242,50,50
243,50,50
244,50,50
245,50,50
246,50,50
247,50,50
248,50,50
249,50,50
250,50,50
251,50,50
252,50,50
253,50,50
254,50,50
255,50,50
256,50,50
257,50,50
258,50,50
259,50,50
260,50,50
261,50,50
262,50,50
263,50,50
264,50,50
265,50,50
266,50,50
267,50,50
268,50,50
269,50,50
270,50,50
271,50,50
272,50,50
273,50,50
274,50,50
275,50,50
276,50,50
277,50,50
278,50,50
279,50,50
280,50,50
281,50,50
282,50,50
283,50,50
284,50,50
285,50,50
286,50,50
287,50,50
288,50,50
289,50,50
290,50,50
291,50,50
292,50,50
293,50,50
294,50,50
295,50,50
296,50,50
297,50,50
298,50,50
299,50,50
300,50,50
301,50,50
302,50,50
303,50,50
304,50,50
305,50,50
306,50,50
307,50,50
308,50,50
309,50,50
310,50,50
311,50,50
312,50,50
313,50,50
314,50,50
315,50,50
316,50,50
317,50,50
318,50,50
319,50,50
320,50,50
321,50,50
322,50,50
323,50,50
324,50,50
325,50,50
326,50,50
327,50,50
328,50,50
329,50,50
330,50,50
331,50,50
332,50,50
333,50,50
334,50,50
335,50,50
336,50,50
337,50,50
338,50,50
339,50,50
340,50,50
341,50,50
342,50,50
343,50,50
344,50,50
345,50,50
346,50,50
347,50,50
348,50,50
349,50,50
350,50,50
351,50,50
352,50,50
353,50,50
354,50,50
355,50,50
356,50,50
357,50,50
358,50,50
359,50,50
360,50,50
361,50,50
362,50,50
363,50,50
364,50,50
365,50,50
366,50,50
367,50,50
368,50,50
369,50,50
370,50,50
371,50,50
372,50,50
373,50,50
374,50,50
375,50,50
376,50,50
377,50,50
378,50,50
379,50,50
380,50,50
381,50,50
382,50,50
383,50,50
384,50,50
385,50,50
386,50,50
387,50,50
388,50,50
389,50,50
390,50,50
391,50,50
392,50,50
393,50,50
394,50,50
395,50,50
396,50,50
397,50,50
398,50,50
399,50,50
400,50,50
401,50,50
402,50,50
403,50,50
404,50,50
405,50,50
406,50,50
407,50,50
408,50,50
409,50,50
410,50,50
411,50,50
412,50,50
413,50,50
414,50,50
415,50,50
416,50,50
417,50,50
418,50,50
419,50,50
420,50,50
421,50,50
422,50,50
423,50,50
424,50,50
425,50,50
426,50,50
427,50,50
428,50,50
429,50,50
430,50,50
431,50,50
432,50,50
433,50,50
434,50,50
435,50,50
436,50,50
437,50,50
438,50,50
439,50,50
440,50,50
441,50,50
442,50,50
443,50,50
444,50,50
445,50,50
446,50,50
447,50,50
448,50,50
449,50,50
450,50,50
451,50,50
